ori,state_fips,block_group_geoid,bg_responsibility_population_coverage_share,responsibility_fraction_basis
WVWSP4400,54,541070106023,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070106024,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107031,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107032,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107033,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107034,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107041,0.998545454545455,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107042,0.999420961204401,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107051,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107052,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107061,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107062,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070107063,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070108001,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070108002,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070108003,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070109011,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070109012,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070109013,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070109014,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070109021,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070109022,1,census_2020_nonmunicipal_block_population
WVWSP4400,54,541070109023,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540139626001,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540139626002,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540139626003,0.644092219020173,census_2020_nonmunicipal_block_population
WVWSP4700,54,540139627001,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540139627002,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540139627003,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540159579001,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540159579002,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540159580001,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540159580002,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540159581001,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540159581002,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540159581003,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879628001,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879628002,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879628003,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879629011,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879629012,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879629013,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879629021,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879629022,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879630001,0.250770811921891,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879630002,0.786310517529215,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879630003,0.427890345649583,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879630004,0.348878923766816,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879631001,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879631002,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879631003,1,census_2020_nonmunicipal_block_population
WVWSP4700,54,540879631004,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190201011,0.973060344827586,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190201012,0.35827664399093,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190201013,0.227116311080523,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190201021,0.678549477566073,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190202011,0.452042628774423,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190202012,0.325892857142857,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190202013,0.589812332439678,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190202021,0.51610541727672,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190202022,0.507142857142857,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190202023,0.0390920554854981,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190203001,0.109256449165402,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190204001,0.257781324820431,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190204002,0.998904709748083,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190204003,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190204004,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190205001,0.141379310344828,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190205002,0.389863547758285,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190206001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190206002,0.992112182296231,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190207001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190207002,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190207003,0.505231689088191,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190208001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190208002,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190208003,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190209001,0.371379897785349,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190209002,0.620431115276476,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190209003,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190209004,0.831401475237092,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190210001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190210002,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190211001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190211002,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540190211003,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679501001,0.999393203883495,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679501002,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679502011,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679502012,0.498565279770445,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679502021,0.278467635402906,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679503001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679504001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679504002,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679504003,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679504004,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679505001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679505002,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679506001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679506002,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679506003,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679506004,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679507001,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679507002,1,census_2020_nonmunicipal_block_population
WVWSP4800,54,540679507003,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079679001,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079679002,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079679003,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079679004,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079680001,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079680002,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079680003,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079680004,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079681001,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079681002,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079681003,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079681004,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540079681005,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219677011,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219677012,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219677013,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219677014,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219677015,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219677016,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219678001,0.231329690346084,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219678002,0.540609137055838,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219678003,0.359925788497217,census_2020_nonmunicipal_block_population
WVWSP4900,54,540219800001,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,541019701011,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,541019701012,0.989409984871407,census_2020_nonmunicipal_block_population
WVWSP4900,54,541019701021,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,541019701022,0.956130483689539,census_2020_nonmunicipal_block_population
WVWSP4900,54,541019702001,0.427848101265823,census_2020_nonmunicipal_block_population
WVWSP4900,54,541019702002,1,census_2020_nonmunicipal_block_population
WVWSP4900,54,541019703001,0.911826452064381,census_2020_nonmunicipal_block_population
WVWSP4900,54,541019703002,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090311021,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090311022,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090311023,0.434517402224614,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090311042,0.949300699300699,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090312002,0.831479897348161,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090314021,0.640157480314961,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090314022,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090316001,0.992836676217765,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090316002,0.219758064516129,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090316003,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090316004,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090317001,0.334134615384615,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090317002,0.993640699523052,census_2020_nonmunicipal_block_population
WVWSP5000,54,540090317003,0.997682502896871,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290209001,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290209002,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290209003,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290211001,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290211002,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290211003,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290211004,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290212001,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290212002,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290212003,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290212004,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290215001,0.396551724137931,census_2020_nonmunicipal_block_population
WVWSP5000,54,540290215003,0.884514435695538,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690002001,0.0507880910683012,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690002003,0.141104294478528,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690004002,0.00647249190938511,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690013001,0.21501014198783,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690013002,0.393397524071527,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690015001,0.1640625,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690015002,0.0623353819139596,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690016002,0.00417661097852029,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690017001,0.0341968911917098,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690017002,0.0140056022408964,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690018001,0.280846063454759,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690018002,0.3001443001443,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690018003,0.741750358680057,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690018006,0.414590747330961,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690020001,0.783333333333333,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690020002,0.593103448275862,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690020003,0.943757030371204,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690020004,0.98841961852861,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690021001,0.933884297520661,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690021002,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690021003,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690021004,0.0583109919571046,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690022001,1,census_2020_nonmunicipal_block_population
WVWSP5000,54,540690022002,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259501011,0.0229405630865485,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259501012,0.00803212851405622,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259501021,0.494866529774127,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259501022,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259501023,0.733926805143422,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259501024,0.972946859903382,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259502001,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259502002,0.798561151079137,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259502003,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259502004,0.0289855072463768,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259502005,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259503001,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259503002,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259503003,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259503004,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259504011,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259504012,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259504021,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259504022,0.807933194154488,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259504023,0.645743766122098,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259505001,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259505002,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259505003,0.0427927927927928,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259506001,0.490889603429796,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259506002,0.186116700201207,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259506004,0.712095400340716,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259507011,0.638854296388543,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259507012,0.649967040210943,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259507013,0.32518115942029,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259507014,0.985102420856611,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259507021,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540259507022,0.990353697749196,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639501001,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639501002,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639501003,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639502001,0.86104513064133,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639502002,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639502003,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639502004,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639502005,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639503001,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639503002,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639503003,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540639503004,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890005001,0.976264189886481,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890005002,0.146373056994819,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890005003,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890006001,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890006002,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890006003,0.579040852575488,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890006004,0.985418265541059,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890008001,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890008002,1,census_2020_nonmunicipal_block_population
WVWSP5100,54,540890008003,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110001011,0.607293127629734,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110001021,0.971985383678441,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110001022,0.57105719237435,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110002002,0.505415162454874,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110020002,0.0126742712294043,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110021001,0.0943877551020408,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110021002,0.036541889483066,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110021003,0.0188679245283019,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110101031,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110101032,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110101041,0.961352657004831,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110101042,0.957729468599034,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110101043,0.88810641627543,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110102021,0.995233555767397,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110102022,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110102023,0.99623352165725,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110102031,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110102032,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110102033,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110102041,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110102042,0.716701902748414,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110103001,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110103002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110103003,0.981299212598425,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110103004,0.996575342465753,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110104012,0.598429062346588,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110104013,0.794957983193277,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110104023,0.5995670995671,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110105001,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110105002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110105003,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110105004,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110106001,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110106002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110106003,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110106004,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110107011,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110107012,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110107013,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110107021,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110107022,0.994435169727323,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110108011,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110108012,0.985250737463127,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110108021,0.791503633314701,census_2020_nonmunicipal_block_population
WVWSP5200,54,540110108023,0.00935203740814963,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990051001,0.010697911360163,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990052002,0.125806451612903,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990201001,0.996292863762743,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990201002,0.955499580184719,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990203002,0.432595573440644,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990204001,0.890282131661442,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990204002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990204003,0.997370727432077,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990204004,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990204005,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990205001,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990205002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990205003,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990205004,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990205005,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990206001,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990206002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990206003,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990206004,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990207001,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990207002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990207003,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990208001,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990208002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990208003,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990208004,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990209001,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990209002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990209003,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990210001,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990210002,1,census_2020_nonmunicipal_block_population
WVWSP5200,54,540990210003,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079679001,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079679002,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079679003,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079679004,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079680001,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079680002,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079680003,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079680004,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079681001,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079681002,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079681003,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079681004,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540079681005,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219677011,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219677012,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219677013,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219677014,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219677015,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219677016,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219678001,0.231329690346084,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219678002,0.540609137055838,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219678003,0.359925788497217,census_2020_nonmunicipal_block_population
WVWSP5300,54,540219800001,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,541019701011,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,541019701012,0.989409984871407,census_2020_nonmunicipal_block_population
WVWSP5300,54,541019701021,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,541019701022,0.956130483689539,census_2020_nonmunicipal_block_population
WVWSP5300,54,541019702001,0.427848101265823,census_2020_nonmunicipal_block_population
WVWSP5300,54,541019702002,1,census_2020_nonmunicipal_block_population
WVWSP5300,54,541019703001,0.911826452064381,census_2020_nonmunicipal_block_population
WVWSP5300,54,541019703002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479536001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479536002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479538001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479538002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479538003,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479538004,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479539001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479539002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479540001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479540002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479540003,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479542001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545011,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545012,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545031,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545032,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545033,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545041,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545042,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545043,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545044,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540479545045,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550009001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550009002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550009003,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550010001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550010002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550010003,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550010004,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550011001,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550011002,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550011003,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550011004,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550012001,0.91588785046729,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550012002,0.995341614906832,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550012003,1,census_2020_nonmunicipal_block_population
WVWSP5500,54,540550013001,0.423697270471464,census_2020_nonmunicipal_block_population
