state_abbr,year,source_sheet,source_row_number,county,agency_name,agency_name_normalized,population_estimate,quarters_reported,months_reported,offense_level,offense_bucket,offense_name,offense_name_source,offense_slug,period,quarter,month,month_name,incident_count,annual_rate
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M01,1,1,Jan,2,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M02,1,2,Feb,1,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M03,1,3,Mar,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M04,2,4,Apr,1,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M05,2,5,May,1,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M07,3,7,Jul,2,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M08,3,8,Aug,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M09,3,9,Sep,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M11,4,11,Nov,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,M12,4,12,Dec,1,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Hacking/Computer Invasion,Hacking/Computer Invasion,hacking_computer_invasion,YTD,,,,8,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M01,1,1,Jan,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M02,1,2,Feb,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M03,1,3,Mar,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M04,2,4,Apr,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M05,2,5,May,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M07,3,7,Jul,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M08,3,8,Aug,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M09,3,9,Sep,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M11,4,11,Nov,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,M12,4,12,Dec,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Commercial Sex Acts,Human Trafficking - Commercial Sex Acts,human_trafficking_commercial_sex_acts,YTD,,,,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M01,1,1,Jan,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M02,1,2,Feb,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M03,1,3,Mar,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M04,2,4,Apr,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M05,2,5,May,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M07,3,7,Jul,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M08,3,8,Aug,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M09,3,9,Sep,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M11,4,11,Nov,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,M12,4,12,Dec,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Human Trafficking - Involuntary Servitude,Human Trafficking - Involuntary Servitude,human_trafficking_involuntary_servitude,YTD,,,,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M01,1,1,Jan,2,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M02,1,2,Feb,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M03,1,3,Mar,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M04,2,4,Apr,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M05,2,5,May,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M07,3,7,Jul,1,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M08,3,8,Aug,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M09,3,9,Sep,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M11,4,11,Nov,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,M12,4,12,Dec,0,
FL,2024,FIBRS Offense 2024,116,Miami-Dade,Hialeah Police Department,hialeah police,230575,4,12,detail_offense,other,Animal Cruelty,Animal Cruelty,animal_cruelty,YTD,,,,3,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M01,1,1,Jan,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M02,1,2,Feb,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M03,1,3,Mar,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M04,2,4,Apr,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M05,2,5,May,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M07,3,7,Jul,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M08,3,8,Aug,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M09,3,9,Sep,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M11,4,11,Nov,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,M12,4,12,Dec,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Murder and Non-Negligent Manslaughter,Murder and Non-Negligent Manslaughter,murder_and_non_negligent_manslaughter,YTD,,,,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M01,1,1,Jan,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M02,1,2,Feb,1,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M03,1,3,Mar,1,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M04,2,4,Apr,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M05,2,5,May,1,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M07,3,7,Jul,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M08,3,8,Aug,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M09,3,9,Sep,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M11,4,11,Nov,2,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,M12,4,12,Dec,2,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Forcible Sex Offenses,Forcible Sex Offenses,forcible_sex_offenses,YTD,,,,7,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M01,1,1,Jan,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M02,1,2,Feb,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M03,1,3,Mar,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M04,2,4,Apr,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M05,2,5,May,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M07,3,7,Jul,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M08,3,8,Aug,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M09,3,9,Sep,1,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M11,4,11,Nov,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,M12,4,12,Dec,3,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Robbery,Robbery,robbery,YTD,,,,4,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M01,1,1,Jan,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M02,1,2,Feb,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M03,1,3,Mar,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M04,2,4,Apr,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M05,2,5,May,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M07,3,7,Jul,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M08,3,8,Aug,1,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M09,3,9,Sep,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M11,4,11,Nov,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,M12,4,12,Dec,6,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,violent,Aggravated Assault,Aggravated Assault,aggravated_assault,YTD,,,,7,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M01,1,1,Jan,1,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M02,1,2,Feb,2,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M03,1,3,Mar,1,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M04,2,4,Apr,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M05,2,5,May,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M07,3,7,Jul,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M08,3,8,Aug,1,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M09,3,9,Sep,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M11,4,11,Nov,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,M12,4,12,Dec,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Burglary,Burglary,burglary,YTD,,,,5,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M01,1,1,Jan,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M02,1,2,Feb,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M03,1,3,Mar,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M04,2,4,Apr,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M05,2,5,May,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M06,2,6,Jun,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M07,3,7,Jul,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M08,3,8,Aug,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M09,3,9,Sep,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M10,4,10,Oct,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M11,4,11,Nov,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,M12,4,12,Dec,0,
FL,2024,FIBRS Offense 2024,117,Miami-Dade,Homestead Police Department,homestead police,84014,4,12,detail_offense,property,Larceny - Pocket Picking,Larceny - Pocket Picking,larceny_pocket_picking,YTD,,,,0,
