priority_rank,review_lane,state_abbr,state_fips,ori9,agency_name,agency_type_name,official_is_nibrs,official_effective_nibrs_2024,official_nibrs_start_date,repo_has_srs_2024,repo_has_nibrs_2024,repo_preferred_source_any_offense_2024,repo_reporting_regime_mix_2024,repo_preferred_support_count_2024,official_repo_presence_flag,official_repo_transition_flag,mismatch_reason,state_priority_score_abs
467,present_but_no_2024_observation,GA,13.0,GA1580500,Ivey Police Department,City,True,True,2019-02-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
468,present_but_no_2024_observation,GA,13.0,GA1590200,Poulan Police Department,City,True,True,2021-01-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
469,present_but_no_2024_observation,GA,13.0,GA0050400,Georgia Military College,University or College,True,True,2020-02-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
470,present_but_no_2024_observation,GA,13.0,GA0290900,Athens Technical College,University or College,True,True,2019-01-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
471,present_but_no_2024_observation,GA,13.0,GA0340500,South Georgia State College,University or College,True,True,2019-08-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
472,present_but_no_2024_observation,GA,13.0,GA0430900,Southern Regional Technical College,University or College,True,True,2019-05-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
473,present_but_no_2024_observation,GA,13.0,GA0471100,Albany Technical College,University or College,True,True,2019-10-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
474,present_but_no_2024_observation,GA,13.0,GA0571400,Georgia Northwestern Technical College,University or College,True,True,2021-01-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
475,present_but_no_2024_observation,GA,13.0,GA0604200,Atlanta Metropolitan State College,University or College,True,True,2019-01-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
476,present_but_no_2024_observation,GA,13.0,GA0609900,Atlanta Technical College,University or College,True,True,2019-02-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
477,present_but_no_2024_observation,GA,13.0,GA0671800,Gwinnett Technical College,University or College,True,True,2019-10-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
478,present_but_no_2024_observation,GA,13.0,GA068089E,Piedmont College ,University or College,True,True,2019-02-01,False,False,,,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
479,present_but_no_2024_observation,GA,13.0,GA1212100,Augusta Technical College,University or College,True,True,2019-12-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
480,present_but_no_2024_observation,GA,13.0,GA139039E,Young Harris College,University or College,True,True,2019-10-01,False,False,,,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
481,present_but_no_2024_observation,GA,13.0,GA1550500,Dalton State College,University or College,True,True,2020-02-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
482,present_but_no_2024_observation,GA,13.0,GA0251600,Chatham County Board of Education,Other,True,True,2019-12-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
483,present_but_no_2024_observation,GA,13.0,GA0280900,Cherokee County Marshal,Other,True,True,2019-02-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
484,present_but_no_2024_observation,GA,13.0,GA0445100,DeKalb County School System,Other,True,True,2019-09-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
485,present_but_no_2024_observation,GA,13.0,GA0480600,Douglas County Schools,Other,True,True,2023-03-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
486,present_but_no_2024_observation,GA,13.0,GA0560400,Fayette County Marshal,Other,True,True,2019-10-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
487,present_but_no_2024_observation,GA,13.0,GA0580300,Forsyth County Fire Investigation Unit,Other,True,True,2019-07-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
488,present_but_no_2024_observation,GA,13.0,GA0650500,Grady County Schools,Other,True,True,2021-01-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
489,present_but_no_2024_observation,GA,13.0,GA0690600,Hall County Marshal,Other,True,True,2018-12-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
490,present_but_no_2024_observation,GA,13.0,GA1100300,Paulding County Marshal,Other,True,True,2020-02-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
491,present_but_no_2024_observation,GA,13.0,GA1210700,Richmond County Marshal,Other,True,True,2020-08-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
492,present_but_no_2024_observation,GA,13.0,GA1430400,Twiggs County Board of Education,Other,True,True,2021-10-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
493,present_but_no_2024_observation,GA,13.0,GA1440200,Union County Schools,Other,True,True,2022-02-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
494,present_but_no_2024_observation,GA,13.0,GA1500600,Washington County Board of Education,Other,True,True,2019-10-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
495,present_but_no_2024_observation,GA,13.0,GA0602000,"Georgia Department of Transportation, Office of Investigations",Other State Agency,True,True,2019-10-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
496,present_but_no_2024_observation,GA,13.0,GA060495Y,State Board of Workers Compensation Fraud Investigation Division,Other State Agency,True,True,2019-11-01,False,False,,,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
497,present_but_no_2024_observation,GA,13.0,GA0990800,Roosevelt Institute Facility Police,Other State Agency,True,True,2019-12-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
498,present_but_no_2024_observation,GA,13.0,GA1020300,Georgia Public Safety Training Center,Other State Agency,True,True,2019-10-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
499,present_but_no_2024_observation,GA,13.0,GAGBI0000,Georgia Bureau of Investigation: Headquarters,Other State Agency,True,True,2021-05-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_started_by_2024_but_repo_no_nibrs,official_nibrs_no_repo_nibrs|official_start_by_2024_but_repo_no_nibrs|no_2024_observation,0.0
500,present_but_no_2024_observation,GA,13.0,GA0030000,Bacon County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
501,present_but_no_2024_observation,GA,13.0,GA0040000,Baker County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
502,present_but_no_2024_observation,GA,13.0,GA0190000,Calhoun County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
503,present_but_no_2024_observation,GA,13.0,GA0250000,Chatham County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
504,present_but_no_2024_observation,GA,13.0,GA0250100,Chatham County Police Department,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
505,present_but_no_2024_observation,GA,13.0,GA0260000,Chattahoochee County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
506,present_but_no_2024_observation,GA,13.0,GA0350000,Colquitt  County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
507,present_but_no_2024_observation,GA,13.0,GA0460000,Dooly County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
508,present_but_no_2024_observation,GA,13.0,GA0540000,Evans County Sheriff's Office,County,True,False,2025-01-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_start_after_2024,no_2024_observation,0.0
509,present_but_no_2024_observation,GA,13.0,GA0760000,Houston County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
510,present_but_no_2024_observation,GA,13.0,GA0830000,Johnson County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
511,present_but_no_2024_observation,GA,13.0,GA0960000,Macon County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
512,present_but_no_2024_observation,GA,13.0,GA1000000,Miller County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
513,present_but_no_2024_observation,GA,13.0,GA1040000,Morgan County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
514,present_but_no_2024_observation,GA,13.0,GA1180000,Quitman County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
515,present_but_no_2024_observation,GA,13.0,GA1330000,Taylor County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
516,present_but_no_2024_observation,GA,13.0,GA1340000,Telfair County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
517,present_but_no_2024_observation,GA,13.0,GA1350000,Terrell County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
518,present_but_no_2024_observation,GA,13.0,GA1460000,Walker County Sheriff's Office,County,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
519,present_but_no_2024_observation,GA,13.0,GA0010300,Graham Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
520,present_but_no_2024_observation,GA,13.0,GA0020100,Pearson Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
521,present_but_no_2024_observation,GA,13.0,GA0100300,Ray City Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
522,present_but_no_2024_observation,GA,13.0,GA0140200,Morven Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
523,present_but_no_2024_observation,GA,13.0,GA0160300,Portal Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
524,present_but_no_2024_observation,GA,13.0,GA0240200,Homeland Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
525,present_but_no_2024_observation,GA,13.0,GA0280600,Nelson Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
526,present_but_no_2024_observation,GA,13.0,GA0290400,Winterville Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
527,present_but_no_2024_observation,GA,13.0,GA0310400,Jonesboro Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
528,present_but_no_2024_observation,GA,13.0,GA0311400,Lovejoy Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
529,present_but_no_2024_observation,GA,13.0,GA0330800,Powder Springs Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
530,present_but_no_2024_observation,GA,13.0,GA0340400,Nicholls Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
531,present_but_no_2024_observation,GA,13.0,GA0350200,Berlin Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
532,present_but_no_2024_observation,GA,13.0,GA0370100,Adel Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
533,present_but_no_2024_observation,GA,13.0,GA0370200,Lenox Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
534,present_but_no_2024_observation,GA,13.0,GA0370300,Sparks Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
535,present_but_no_2024_observation,GA,13.0,GA0390100,Roberta Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
536,present_but_no_2024_observation,GA,13.0,GA0410100,Trenton Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
537,present_but_no_2024_observation,GA,13.0,GA0440800,Pine Lake Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
538,present_but_no_2024_observation,GA,13.0,GA0530500,Stillmore Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
539,present_but_no_2024_observation,GA,13.0,GA0530600,Oak Park Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
540,present_but_no_2024_observation,GA,13.0,GA0550200,Blue Ridge Police Department,City,True,False,2025-01-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_start_after_2024,no_2024_observation,0.0
541,present_but_no_2024_observation,GA,13.0,GA0580100,Cumming Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
542,present_but_no_2024_observation,GA,13.0,GA0590300,Royston Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
543,present_but_no_2024_observation,GA,13.0,GA0600600,Union City Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
544,present_but_no_2024_observation,GA,13.0,GA0605900,Chattahoochee Hills Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
545,present_but_no_2024_observation,GA,13.0,GA0630100,Brunswick Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
546,present_but_no_2024_observation,GA,13.0,GA0640200,Fairmount Police Department,City,True,False,2025-01-01,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,official_nibrs_start_after_2024,no_2024_observation,0.0
547,present_but_no_2024_observation,GA,13.0,GA0650200,Whigham Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
548,present_but_no_2024_observation,GA,13.0,GA0680100,Cornelia Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
549,present_but_no_2024_observation,GA,13.0,GA0680400,Mount Airy Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
550,present_but_no_2024_observation,GA,13.0,GA0780100,Commerce Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
551,present_but_no_2024_observation,GA,13.0,GA0780500,Hoschton Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
552,present_but_no_2024_observation,GA,13.0,GA0790100,Monticello Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
553,present_but_no_2024_observation,GA,13.0,GA0830100,Wrightsville Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
554,present_but_no_2024_observation,GA,13.0,GA0830200,Adrian Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
555,present_but_no_2024_observation,GA,13.0,GA0870200,East Dublin Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
556,present_but_no_2024_observation,GA,13.0,GA0900100,Lincolnton Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
557,present_but_no_2024_observation,GA,13.0,GA0910100,Ludowici Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
558,present_but_no_2024_observation,GA,13.0,GA0960200,Ideal Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
559,present_but_no_2024_observation,GA,13.0,GA0990300,Luthersville Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
560,present_but_no_2024_observation,GA,13.0,GA0990400,Woodbury Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
561,present_but_no_2024_observation,GA,13.0,GA1030100,Mount Vernon Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
562,present_but_no_2024_observation,GA,13.0,GA1030200,Uvalda Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
563,present_but_no_2024_observation,GA,13.0,GA1140300,Molena Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
564,present_but_no_2024_observation,GA,13.0,GA1150400,Aragon Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
565,present_but_no_2024_observation,GA,13.0,GA1190200,Mountain City Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
566,present_but_no_2024_observation,GA,13.0,GA1190500,Sky Valley Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
567,present_but_no_2024_observation,GA,13.0,GA1240400,Oliver Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
568,present_but_no_2024_observation,GA,13.0,GA1280100,Lumpkin Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
569,present_but_no_2024_observation,GA,13.0,GA1280200,Richland Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
570,present_but_no_2024_observation,GA,13.0,GA1290300,Plains Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
571,present_but_no_2024_observation,GA,13.0,GA1300100,Talbotton Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
572,present_but_no_2024_observation,GA,13.0,GA1320200,Reidsville Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
573,present_but_no_2024_observation,GA,13.0,GA1340300,Lumber City Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
574,present_but_no_2024_observation,GA,13.0,GA1340400,Milan Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
575,present_but_no_2024_observation,GA,13.0,GA1340600,Jacksonville Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
576,present_but_no_2024_observation,GA,13.0,GA1360400,Meigs Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
577,present_but_no_2024_observation,GA,13.0,GA1360600,Pavo Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
578,present_but_no_2024_observation,GA,13.0,GA1370100,Tifton Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
579,present_but_no_2024_observation,GA,13.0,GA1380100,Lyons Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
580,present_but_no_2024_observation,GA,13.0,GA1420100,Ashburn Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
581,present_but_no_2024_observation,GA,13.0,GA1420200,Sycamore Police Department,City,False,False,,False,False,,structurally_missing_or_unreliable,0.0,present_but_no_2024_observation,aligned_or_mixed,no_2024_observation,0.0
