ori9,year,header_months,agency_indicator,city_name,header_population,state_abbr,in_nibrs_lane,in_srs_lane,agency_name_std,agency_type_norm,population_latest_nibrs,county_fips,place_fips,county_fips_source,defect,absent_from_both_lanes
WV0020200,2022,8,other agencies,romney,0.0,WV,False,True,DNR BERKELEY COUNTY,special_jurisdiction,0.0,003,99003,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0020300,2022,1,other agencies,charleston,0.0,WV,False,True,SFM BERKELEY COUNTY,special_jurisdiction,0.0,003,99003,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0050300,2022,12,other agencies,farmington,0.0,WV,False,True,DNR BROOKE COUNTY,special_jurisdiction,0.0,009,99009,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0070200,2022,1,other agencies,nitro,0.0,WV,False,True,DNR CALHOUN COUNTY,special_jurisdiction,0.0,013,99013,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0120200,2022,8,other agencies,romney,0.0,WV,False,True,DNR GRANT COUNTY,special_jurisdiction,0.0,023,62956,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0130600,2022,3,other agencies,beckley,0.0,WV,False,True,DNR GREENBRIER COUNTY,special_jurisdiction,0.0,025,99025,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0140200,2022,8,other agencies,romney,0.0,WV,False,True,DNR HAMPSHIRE COUNTY,special_jurisdiction,0.0,027,70084,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0140600,2022,1,other agencies,charleston,0.0,WV,False,True,SFM HAMPSHIRE COUNTY,special_jurisdiction,0.0,027,99027,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0150400,2022,12,other agencies,farmington,0.0,WV,False,True,DNR HANCOCK COUNTY,special_jurisdiction,0.0,029,99029,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0150700,2022,7,5,weirton,0.0,WV,False,True,HANCOCK BROOKE WRTN DTF,special_jurisdiction,0.0,029,85156,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0160300,2022,7,other agencies,romney,0.0,WV,False,True,DNR HARDY COUNTY,special_jurisdiction,0.0,031,99031,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0171100,2022,12,other agencies,farmington,0.0,WV,False,True,DNR HARRISON COUNTY,special_jurisdiction,0.0,033,99033,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0190500,2022,8,other agencies,romney,0.0,WV,False,True,DNR JEFFERSON COUNTY,special_jurisdiction,0.0,037,99037,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0203600,2022,12,5,charleston,0.0,WV,False,True,METRO DRUG ENFORCE NET T,special_jurisdiction,0.0,039,14600,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0204200,2022,12,university or college,,0.0,WV,False,True,BRIDGE VALLEY TECHNICAL,special_jurisdiction,0.0,039,,fbi_cde_agency_roster,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0230900,2022,11,5,logan,0.0,WV,False,True,LOGAN CNTY DRUG V C TF,special_jurisdiction,0.0,045,99045,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0241000,2022,1,other agencies,beckley,0.0,WV,False,True,DNR MCDOWELL COUNTY,special_jurisdiction,0.0,047,99047,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0250900,2022,12,other agencies,farmington,0.0,WV,False,True,DNR MARION COUNTY,special_jurisdiction,0.0,049,99049,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0251600,2022,12,5,fairmont,0.0,WV,False,True,THREE RIVERS DRUG VCTF,special_jurisdiction,0.0,049,26452,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0260600,2022,10,other agencies,farmington,0.0,WV,False,True,DNR MARSHALL COUNTY,special_jurisdiction,0.0,051,99051,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0261100,2022,1,other agencies,charleston,0.0,WV,False,True,SFM MARSHALL COUNTY,special_jurisdiction,0.0,051,99051,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0261200,2022,10,5,,0.0,WV,False,True,MARSHALL COUNTY DRUG TAS,unknown,0.0,051,,fbi_cde_agency_roster,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0280600,2022,8,university or college,athens,0.0,WV,False,True,CONCORD UNIVERSITY,special_jurisdiction,0.0,055,03292,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0290600,2022,8,other agencies,romney,0.0,WV,False,True,DNR MINERAL COUNTY,special_jurisdiction,0.0,057,99057,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0310700,2022,12,other agencies,farmington,0.0,WV,False,True,DNR MONONGALIA COUNTY,special_jurisdiction,0.0,061,99061,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0311300,2022,2,other agencies,charleston,0.0,WV,False,True,SFM MONONGALIA COUNTY,special_jurisdiction,0.0,061,99061,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0311500,2022,10,5,,0.0,WV,False,True,MON METRO DRUG TASK FORC,unknown,0.0,061,,fbi_cde_agency_roster,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0311600,2022,3,other agencies,,0.0,WV,False,True,MORGANTOWN MUNICIPAL FIR,unknown,0.0,061,,fbi_cde_agency_roster,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0320400,2022,2,other agencies,beckley,0.0,WV,False,True,DNR MONROE COUNTY,special_jurisdiction,0.0,063,99063,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0330300,2022,7,other agencies,romney,0.0,WV,False,True,DNR MORGAN COUNTY,special_jurisdiction,0.0,065,99065,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0330700,2022,1,other agencies,,0.0,WV,False,True,SFM MORGAN COUNTY,unknown,0.0,065,,fbi_cde_agency_roster,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0340800,2022,12,5,summersville,0.0,WV,False,True,CENTRAL WV DRUG TASK FOR,special_jurisdiction,0.0,067,77980,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0350700,2022,12,other agencies,farmington,0.0,WV,False,True,DNR OHIO COUNTY,special_jurisdiction,0.0,069,99069,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0351000,2022,12,5,wheeling,0.0,WV,False,True,OHIO VALLEY DRUG VCTF,special_jurisdiction,0.0,069,86452,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0360200,2022,8,other agencies,romney,0.0,WV,False,True,DNR PENDLETON COUNTY,special_jurisdiction,0.0,071,29044,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0370200,2022,1,other agencies,parkersburg,0.0,WV,False,True,DNR PLEASANTS COUNTY,special_jurisdiction,0.0,073,99073,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0380200,2022,1,other agencies,elkins,0.0,WV,False,True,DNR POCAHONTAS COUNTY,special_jurisdiction,0.0,075,99075,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0390800,2022,12,other agencies,farmington,0.0,WV,False,True,DNR PRESTON COUNTY,special_jurisdiction,0.0,077,99077,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0390900,2022,1,other agencies,bruceton mills,0.0,WV,False,True,SFM PRESTON COUNTY,special_jurisdiction,0.0,077,99077,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0410600,2022,3,other agencies,beckley,0.0,WV,False,True,DNR RALEIGH COUNTY,special_jurisdiction,0.0,081,99081,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
WV0440200,2022,1,other agencies,parkersburg,0.0,WV,False,True,DNR ROANE COUNTY,special_jurisdiction,0.0,087,99087,srs_agency_header,nibrs_submitted_year_absent_from_lane_reads_as_missing_not_zero,False
