ori7c,ori9,state_abbr,state_fips,year,aggravated_assault,burglary,larceny,motor_vehicle_theft,murder,rape,robbery,total,sig,preferred_sources,max_preferred_months,n_usable,agency_name_std,agency_type_norm,population_latest_nibrs,county_fips,place_fips,county_fips_source,cw_n_jurisdictions,cw_weight_sum,cw_relationship,cw_jurisdictions,estimated_count_2024_all_offenses,n_ori9,n_ori7,group_total_sum,group_total_max,group_excess_mass,duplicate_class,match_evidence
WV02101,WV0210100,WV,54,2020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0|0|0|2|0|0|0,nibrs_srs_equivalent_annual,12.0,7,WESTON,local_police,3953.0,041,85972,srs_agency_header,1.0,1.0,exclusive,54:municipal:place:5485972,39.0,2,2,4.0,2.0,2.0,T2_different_ori7_identical_signature,identical_7_offense_vector
WV02309,WV0230900,WV,54,2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|0|1|0,nibrs_srs_equivalent_annual|srs_return_a_annual,12.0,7,LOGAN CNTY DRUG V C TF,special_jurisdiction,0.0,045,99045,srs_agency_header,1.0,1.0,overlap,54:statewide_overlap_layer,0.9186510765720804,3,3,3.0,1.0,2.0,T2_different_ori7_identical_signature,identical_7_offense_vector
WV05100,WV0510000,WV,54,2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|0|1|0,nibrs_srs_equivalent_annual,2.0,7,WEBSTER,sheriff,7459.0,101,99101,srs_agency_header,1.0,1.0,exclusive,54:state_nonmunicipal_remainder,10.0,3,3,3.0,1.0,2.0,T2_different_ori7_identical_signature,identical_7_offense_vector
AR01712,AR0171200,AR,05,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,4.0,7,CEDARVILLE,local_police,1451.0,033,,fbi_cde_agency_roster,1.0,1.0,exclusive,05:municipal:place:0512520,9.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
AR06014,AR0601400,AR,05,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,12.0,7,CAMP ROBINSON,local_police,0.0,119,50450,srs_agency_header,1.0,1.0,exclusive,05:municipal:place:0550450,1.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
CA01308,CA0130800,CA,06,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,srs_return_a_annual,1.0,0,UPRR IMPERIAL COUNTY,special_jurisdiction,,025,99025,srs_agency_header,1.0,1.0,overlap,06:statewide_overlap_layer,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
CA03096,CA0309600,CA,06,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,srs_return_a_annual,1.0,0,IRVINE VALLEY COLLEGE,special_jurisdiction,0.0,059,,fbi_cde_agency_roster,1.0,1.0,overlap,06:statewide_overlap_layer,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
DE00292,DE0029200,DE,10,2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|0|1|0,srs_return_a_annual,6.0,0,AG NEW CASTLE COUNTY,special_jurisdiction,,003,99003,srs_agency_header,1.0,1.0,overlap,10:statewide_overlap_layer,4.8,4,3,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
DE0029Z,DE0029Z0X,DE,10,2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|0|1|0,nibrs_srs_equivalent_annual,12.0,7,WILMINGTON,unknown,0.0,003,,fbi_cde_agency_roster,1.0,1.0,overlap,10:statewide_overlap_layer,2.0,4,3,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
FL01330,FL0133000,FL,12,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,srs_return_a_annual,1.0,0,DLE MIAMI DADE CO MIAMI,state_law_enforcement,0.0,086,45000,srs_agency_header,1.0,1.0,overlap,12:statewide_overlap_layer,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
FL04811,FL0481100,FL,12,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,srs_return_a_annual,1.0,0,DLE ORANGE CO ORLANDO,state_law_enforcement,0.0,095,53000,srs_agency_header,1.0,1.0,overlap,12:statewide_overlap_layer,9.728079454755543,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
GA02701,GA0270100,GA,13,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,nibrs_srs_equivalent_annual,2.0,7,SUMMERVILLE,local_police,4426.0,055,74376,srs_agency_header,1.0,1.0,exclusive,13:municipal:place:1374376,80.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
GA05904,GA0590400,GA,13,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,cius_publication_annual,12.0,7,CANON,local_police,837.0,119,12932,srs_agency_header,1.0,1.0,exclusive,13:municipal:place:1312932,1.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
IL02911,IL0291100,IL,17,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,nibrs_srs_equivalent_annual|srs_return_a_annual,12.0,7,FAIRVIEW,local_police,478.0,057,25063,srs_agency_header,1.0,1.0,exclusive,17:municipal:place:1725063,1.8947745266865614,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
IL10009,IL1000900,IL,17,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,srs_return_a_annual,1.0,0,HURST,local_police,789.0,199,36815,srs_agency_header,1.0,1.0,exclusive,17:municipal:place:1736815,1.634666404637909,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
KS01903,KS0190300,KS,20,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,3.0,7,GIRARD,local_police,2696.0,037,26300,srs_agency_header,1.0,1.0,exclusive,20:municipal:place:2026300,52.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
KS07806,KS0780600,KS,20,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,8.0,7,BUHLER,local_police,1313.0,155,09200,srs_agency_header,1.0,1.0,exclusive,20:municipal:place:2009200,2.5614423581552965,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
KY03400,KY0340000,KY,21,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,nibrs_srs_equivalent_annual|srs_return_a_annual,12.0,7,FAYETTE,sheriff,0.0,067,46027,srs_agency_header,1.0,1.0,exclusive,21:state_nonmunicipal_remainder,1.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
KY04715,KY0471500,KY,21,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,nibrs_srs_equivalent_annual,12.0,7,GREATER HARDIN CO NAR TF,special_jurisdiction,0.0,093,99093,srs_agency_header,1.0,1.0,overlap,21:statewide_overlap_layer,6.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
LA00807,LA0080700,LA,22,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,srs_return_a_annual,1.0,0,SOUTHERN U A M C SHREV,special_jurisdiction,0.0,015,70000,srs_agency_header,1.0,1.0,overlap,22:statewide_overlap_layer,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
LA02204,LA0220400,LA,22,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,srs_return_a_annual,1.0,0,GEORGETOWN,local_police,326.0,043,28660,srs_agency_header,1.0,1.0,exclusive,22:municipal:place:2228660,0.28003832281334534,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
MA00720,MA0072000,MA,25,2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|0|1|0,nibrs_srs_equivalent_annual,11.0,7,WALES,local_police,1902.0,013,72390,srs_agency_header,1.0,1.0,exclusive,25:municipal:cousub:2501372390,3.0,5,4,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
MA00813,MA0081300,MA,25,2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|0|1|0,nibrs_srs_equivalent_annual|srs_return_a_annual,12.0,7,PELHAM,local_police,1326.0,015,52560,srs_agency_header,1.0,1.0,exclusive,25:municipal:cousub:2501552560,1.0,5,4,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
MD00200,MD0020000,MD,24,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,srs_return_a_annual,1.0,0,ANNE ARUNDEL,sheriff,0.0,003,99003,srs_agency_header,1.0,1.0,exclusive,24:state_nonmunicipal_remainder,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
MD01400,MD0140000,MD,24,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,srs_return_a_annual,3.0,0,HOWARD,sheriff,0.0,027,99027,srs_agency_header,1.0,1.0,exclusive,24:state_nonmunicipal_remainder,0.9937045343290718,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
MN05606,MN0560600,MN,27,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,nibrs_srs_equivalent_annual,11.0,7,HENNING,local_police,863.0,111,28520,srs_agency_header,1.0,1.0,exclusive,27:municipal:place:2728520,2.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
MNBCA00,MNBCA0000,MN,27,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,nibrs_srs_equivalent_annual,8.0,7,BUREAU OF CRIMINAL APPRE,unknown,0.0,123,,leaic_crosswalk,1.0,1.0,overlap,27:statewide_overlap_layer,1.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NBNSP11,NBNSP1100,NE,31,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,srs_return_a_annual,1.0,0,ST PTRL BURT COUNTY,state_law_enforcement,0.0,021,99021,srs_agency_header,1.0,1.0,overlap,31:statewide_overlap_layer,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NBNSP32,NBNSP3200,NE,31,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,srs_return_a_annual,1.0,0,ST PTRL FRONTIER COUNTY,state_law_enforcement,0.0,063,99063,srs_agency_header,1.0,1.0,overlap,31:statewide_overlap_layer,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NC04907,NC0490700,NC,37,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,11.0,7,SPR LAKE NORMAN,special_jurisdiction,0.0,097,99097,srs_agency_header,1.0,1.0,overlap,37:statewide_overlap_layer,10.21649201671432,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NC07908,NC0790800,NC,37,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,7.0,7,SPR HAW RIVER,special_jurisdiction,0.0,157,99157,srs_agency_header,1.0,1.0,overlap,37:statewide_overlap_layer,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NH00532,NH0053200,NH,33,2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|0|1|0,nibrs_srs_equivalent_annual|srs_return_a_annual,12.0,7,GROTON,local_police,611.0,009,32180,srs_agency_header,1.0,1.0,exclusive,33:municipal:cousub:3300932180,1.0,4,3,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NH01000,NH0100000,NH,33,2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|0|1|0,nibrs_srs_equivalent_annual|srs_return_a_annual,1.0,6,SULLIVAN,sheriff,2790.0,019,99019,srs_agency_header,1.0,1.0,exclusive,33:state_nonmunicipal_remainder,4.0,4,3,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NVDI005,NVDI00500,NV,32,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,srs_return_a_annual,1.0,0,LOVELOCK PAIUTE TRIBAL,local_police,0.0,027,43000,srs_agency_header,1.0,1.0,exclusive,32:municipal:place:3243000,1.99335939479858,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NVDI055,NVDI05500,NV,32,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,srs_return_a_annual,1.0,0,WALKER RIVER TRIBAL,local_police,0.0,021,65400,srs_agency_header,1.0,1.0,exclusive,32:municipal:place:3265400,5.936572265249387,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NY05503,NY0550300,NY,36,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,srs_return_a_annual,1.0,0,ULSTER REG GNG ENF NRC T,special_jurisdiction,0.0,111,99111,srs_agency_header,1.0,1.0,overlap,36:statewide_overlap_layer,,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
NY155WN,NY155WN00,NY,36,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,srs_return_a_annual,1.0,0,NYC DEP P ASHOKAN PCT,special_jurisdiction,0.0,111,99111,srs_agency_header,1.0,1.0,overlap,36:statewide_overlap_layer,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
OH01508,OH0150800,OH,39,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,nibrs_srs_equivalent_annual|srs_return_a_annual,1.0,6,WELLSVILLE,local_police,3326.0,029,82740,srs_agency_header,1.0,1.0,exclusive,39:municipal:place:3982740,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
OH02306,OH0230600,OH,39,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,nibrs_srs_equivalent_annual,3.0,7,CARROLL,local_police,570.0,045,12252,srs_agency_header,1.0,1.0,exclusive,39:municipal:place:3912252,0.8690853293028801,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
OH04702,OH0470200,OH,39,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,nibrs_srs_equivalent_annual|srs_return_a_annual,1.0,6,AVON,local_police,25595.0,093,03352,srs_agency_header,1.0,1.0,exclusive,39:municipal:place:3903352,248.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
OH06506,OH0650600,OH,39,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,nibrs_srs_equivalent_annual|srs_return_a_annual,1.0,6,NEW HOLLAND,local_police,863.0,129,54726,srs_agency_header,1.0,1.0,exclusive,39:municipal:place:3954726,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
OK00308,OK0030800,OK,40,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,nibrs_srs_equivalent_annual|srs_return_a_annual,12.0,7,STRINGTOWN,local_police,460.0,005,70850,srs_agency_header,1.0,1.0,exclusive,40:municipal:place:4070850,2.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
OK00809,OK0080900,OK,40,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,2.0,7,CEMENT,local_police,484.0,015,13000,srs_agency_header,1.0,1.0,exclusive,40:municipal:place:4013000,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
OK03911,OK0391100,OK,40,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,nibrs_srs_equivalent_annual,12.0,7,EASTERN OK STATE COLLEGE,special_jurisdiction,0.0,077,,fbi_cde_agency_roster,1.0,1.0,overlap,40:statewide_overlap_layer,1.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
OK05404,OK0540400,OK,40,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,12.0,7,BOLEY,local_police,1176.0,107,07500,srs_agency_header,1.0,1.0,exclusive,40:municipal:place:4007500,4.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
PA003SP,PA003SP00,PA,42,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,nibrs_srs_equivalent_annual|srs_return_a_annual,2.0,6,SP ARMSTRONG COUNTY,state_law_enforcement,27124.0,005,99005,srs_agency_header,1.0,1.0,overlap,42:statewide_overlap_layer,239.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
PA015SP,PA015SP00,PA,42,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,nibrs_srs_equivalent_annual|srs_return_a_annual,1.0,6,SP CHESTER COUNTY,state_law_enforcement,128472.0,029,99029,srs_agency_header,1.0,1.0,overlap,42:statewide_overlap_layer,833.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
PA02618,PA0261800,PA,42,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,srs_return_a_annual,1.0,0,PERRYOPOLIS,local_police,1690.0,051,59520,srs_agency_header,1.0,1.0,exclusive,42:municipal:cousub:4205159520,3.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
PA04326,PA0432600,PA,42,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,srs_return_a_annual,1.0,0,SPR MAURICE K GODDARD,unknown,0.0,085,,fbi_cde_agency_roster,1.0,1.0,overlap,42:statewide_overlap_layer,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
SC020SP,SC020SP00,SC,45,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,nibrs_srs_equivalent_annual|srs_return_a_annual,12.0,7,HP FAIRFIELD COUNTY,state_law_enforcement,0.0,039,99039,srs_agency_header,1.0,1.0,overlap,45:statewide_overlap_layer,0.8353902688612029,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
SC02201,SC0220100,SC,45,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|1|0|0|0,nibrs_srs_equivalent_annual|srs_return_a_annual,2.0,6,ANDREWS,local_police,2878.0,043,01450,srs_agency_header,1.0,1.0,exclusive,45:municipal:place:4501450,114.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
SD02603,SD0260300,SD,46,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,nibrs_srs_equivalent_annual|srs_return_a_annual,1.0,6,BURKE,local_police,586.0,053,08700,srs_agency_header,1.0,1.0,exclusive,46:municipal:place:4608700,2.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
SD03304,SD0330400,SD,46,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,nibrs_srs_equivalent_annual,12.0,7,TRIPP,local_police,630.0,067,64020,srs_agency_header,1.0,1.0,exclusive,46:municipal:place:4664020,1.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
TN00202,TN0020200,TN,47,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,12.0,7,WARTRACE,local_police,726.0,003,78120,srs_agency_header,1.0,1.0,exclusive,47:municipal:place:4778120,0.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
TN02204,TN0220400,TN,47,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,nibrs_srs_equivalent_annual,12.0,7,DTF 23RD JUDICIAL DISTRI,special_jurisdiction,0.0,043,13080,srs_agency_header,1.0,1.0,overlap,47:statewide_overlap_layer,0.8295392020292701,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
TN03605,TN0360500,TN,47,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0|0|0|0|1|0|0,nibrs_srs_equivalent_annual,12.0,7,SALTILLO,local_police,536.0,071,66340,srs_agency_header,1.0,1.0,exclusive,47:municipal:place:4766340,1.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
TN07804,TN0780400,TN,47,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,nibrs_srs_equivalent_annual,12.0,7,PITTMAN CENTER,local_police,583.0,155,58940,srs_agency_header,1.0,1.0,exclusive,47:municipal:place:4758940,12.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
TX09121,TX0912100,TX,48,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,nibrs_srs_equivalent_annual|srs_return_a_annual,12.0,7,TIOGA,local_police,1327.0,181,73112,srs_agency_header,1.0,1.0,exclusive,48:municipal:place:4873112,0.4762736167718786,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
TX14206,TX1420600,TX,48,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0|1|0|0|0|0|0,srs_return_a_annual,1.0,0,ENCINAL,local_police,595.0,283,,fbi_cde_agency_roster,1.0,1.0,exclusive,48:municipal:place:4824240,8.0,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
WI02506,WI0250600,WI,55,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,srs_return_a_annual,1.0,0,BARNEVELD,local_police,1329.0,049,04775,srs_agency_header,1.0,1.0,exclusive,55:municipal:place:5504775,3.8504185237525816,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
WI07006,WI0700600,WI,55,2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0|0|0|0|0|0|1,srs_return_a_annual,12.0,7,WILD ROSE,local_police,807.0,137,87075,srs_agency_header,1.0,1.0,exclusive,55:municipal:place:5587075,2.2060692259291157,2,2,2.0,1.0,1.0,T2_different_ori7_identical_signature,identical_7_offense_vector
CA03722,CA0372200,CA,06,2020,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0|0|0|0|1|1|0,srs_return_a_annual,2.0,0,DPR COLORADO,special_jurisdiction,0.0,073,07596,srs_agency_header,1.0,1.0,overlap,06:statewide_overlap_layer,5.0,3,3,2.0,2.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
CO03405,CO0340500,CO,08,2020,0.0,1.0,10.0,0.0,0.0,1.0,0.0,12.0,0|1|0|0|1|10|0,srs_return_a_annual,10.0,0,FORT LEWIS COLLEGE,special_jurisdiction,,067,22035,srs_agency_header,1.0,1.0,overlap,08:statewide_overlap_layer,29.0,2,2,12.0,12.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
DE00108,DE0010800,DE,10,2020,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0|0|0|0|0|2|0,nibrs_srs_equivalent_annual,11.0,7,FREDERICA,local_police,1127.0,001,28440,srs_agency_header,1.0,1.0,exclusive,10:municipal:place:1028440,2.0,3,2,2.0,2.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
GA02001,GA0200100,GA,13,2020,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0|1|0|0|0|1|0,nibrs_srs_equivalent_annual,5.0,7,KINGSLAND,local_police,21064.0,039,43640,srs_agency_header,1.0,1.0,exclusive,13:municipal:place:1343640,264.0,3,2,2.0,2.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
IL03802,IL0380200,IL,17,2020,0.0,1.0,21.0,1.0,0.0,0.0,0.0,23.0,0|0|0|0|1|21|1,srs_return_a_annual,7.0,0,GILMAN,local_police,1716.0,075,29275,srs_agency_header,1.0,1.0,exclusive,17:municipal:place:1729275,36.79064291479448,2,2,23.0,23.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
IN05702,IN0570200,IN,18,2020,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0|0|0|0|0|4|0,srs_return_a_annual,4.0,0,LIGONIER,local_police,4623.0,113,43686,srs_agency_header,1.0,1.0,exclusive,18:municipal:place:1843686,10.0,3,2,4.0,4.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
MA00401,MA0040100,MA,25,2020,1.0,2.0,7.0,0.0,0.0,0.0,0.0,10.0,0|0|0|1|2|7|0,nibrs_srs_equivalent_annual,12.0,7,CHILMARK,local_police,1292.0,007,13800,srs_agency_header,1.0,1.0,exclusive,25:municipal:cousub:2500713800,5.0,3,2,10.0,10.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
MA01481,MA0148100,MA,25,2020,0.0,2.0,19.0,0.0,0.0,1.0,0.0,22.0,0|1|0|0|2|19|0,srs_return_a_annual,8.0,0,WORCESTER POLYTECHNIC IN,special_jurisdiction,,027,82000,srs_agency_header,1.0,1.0,overlap,25:statewide_overlap_layer,30.79225645295587,2,2,22.0,22.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
MI77177,MI7717700,MI,26,2020,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0|0|0|0|0|2|0,nibrs_srs_equivalent_annual|srs_return_a_annual,12.0,7,SCHOOLCRAFT,sheriff,5405.0,153,99153,srs_agency_header,1.0,1.0,exclusive,26:state_nonmunicipal_remainder,1.523564393398361,3,2,2.0,2.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
OK01610,OK0161000,OK,40,2020,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0|0|1|0|1|2|0,nibrs_srs_equivalent_annual,12.0,7,MEDICINE PARK,local_police,479.0,031,47350,srs_agency_header,1.0,1.0,exclusive,40:municipal:place:4047350,4.0,3,2,4.0,4.0,0.0,T2_different_ori7_identical_signature,identical_7_offense_vector
